[Ramulator::ReadWriteTrace] [info] Loading trace file /home/fann/projects/cache_simulator/sampled_trace/549_sampled.txt ...
[Ramulator::ReadWriteTrace] [info] Loaded 1000000 instructions.
LEAVE WRITE MODE AT CYCLE: 3718509
WRITE LATENCY: 27.35
ENTER WRITE MODE AT CYCLE: 3719203
LEAVE WRITE MODE AT CYCLE: 3719375
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3719805
LEAVE WRITE MODE AT CYCLE: 3719971
WRITE LATENCY: 8.3
ENTER WRITE MODE AT CYCLE: 3720540
LEAVE WRITE MODE AT CYCLE: 3720712
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3721098
LEAVE WRITE MODE AT CYCLE: 3721260
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3721798
LEAVE WRITE MODE AT CYCLE: 3721960
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3722442
LEAVE WRITE MODE AT CYCLE: 3722604
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3723030
LEAVE WRITE MODE AT CYCLE: 3723202
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3723620
LEAVE WRITE MODE AT CYCLE: 3723782
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3724168
LEAVE WRITE MODE AT CYCLE: 3724330
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3724666
LEAVE WRITE MODE AT CYCLE: 3724846
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3725238
LEAVE WRITE MODE AT CYCLE: 3725400
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3725802
LEAVE WRITE MODE AT CYCLE: 3725964
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3726334
LEAVE WRITE MODE AT CYCLE: 3727949
WRITE LATENCY: 107.667
ENTER WRITE MODE AT CYCLE: 3728403
LEAVE WRITE MODE AT CYCLE: 3728575
WRITE LATENCY: 6.88
ENTER WRITE MODE AT CYCLE: 3728811
LEAVE WRITE MODE AT CYCLE: 3729005
WRITE LATENCY: 9.7
ENTER WRITE MODE AT CYCLE: 3729285
LEAVE WRITE MODE AT CYCLE: 3729533
WRITE LATENCY: 12.4
ENTER WRITE MODE AT CYCLE: 3729821
LEAVE WRITE MODE AT CYCLE: 3729991
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 3730261
LEAVE WRITE MODE AT CYCLE: 3730628
WRITE LATENCY: 18.35
ENTER WRITE MODE AT CYCLE: 3730947
BORDER ENTER CYCLE: 48
CLK NOW: 3730947
LEAVE WRITE MODE AT CYCLE: 3731175
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 3731411
LEAVE WRITE MODE AT CYCLE: 3731715
WRITE LATENCY: 16
ENTER WRITE MODE AT CYCLE: 3732041
LEAVE WRITE MODE AT CYCLE: 3732394
WRITE LATENCY: 18.5789
ENTER WRITE MODE AT CYCLE: 3732814
LEAVE WRITE MODE AT CYCLE: 3733090
WRITE LATENCY: 13.1429
ENTER WRITE MODE AT CYCLE: 3733332
BORDER ENTER CYCLE: 34
CLK NOW: 3733332
LEAVE WRITE MODE AT CYCLE: 3733657
WRITE LATENCY: 16.25
ENTER WRITE MODE AT CYCLE: 3734045
LEAVE WRITE MODE AT CYCLE: 3734207
WRITE LATENCY: 7.71429
ENTER WRITE MODE AT CYCLE: 3734593
LEAVE WRITE MODE AT CYCLE: 3734777
WRITE LATENCY: 9.2
ENTER WRITE MODE AT CYCLE: 3735109
LEAVE WRITE MODE AT CYCLE: 3735279
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 3735631
LEAVE WRITE MODE AT CYCLE: 3735835
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 3736143
LEAVE WRITE MODE AT CYCLE: 3736411
WRITE LATENCY: 13.4
ENTER WRITE MODE AT CYCLE: 3736660
BORDER ENTER CYCLE: 19
CLK NOW: 3736660
LEAVE WRITE MODE AT CYCLE: 3737165
WRITE LATENCY: 25.25
ENTER WRITE MODE AT CYCLE: 3737425
BORDER ENTER CYCLE: 245
CLK NOW: 3737425
LEAVE WRITE MODE AT CYCLE: 3738061
WRITE LATENCY: 33.4737
ENTER WRITE MODE AT CYCLE: 3738337
BORDER ENTER CYCLE: 304
CLK NOW: 3738337
LEAVE WRITE MODE AT CYCLE: 3738624
WRITE LATENCY: 13.6667
ENTER WRITE MODE AT CYCLE: 3740438
LEAVE WRITE MODE AT CYCLE: 3741023
WRITE LATENCY: 30.7895
ENTER WRITE MODE AT CYCLE: 3741543
BORDER ENTER CYCLE: 65
CLK NOW: 3741543
LEAVE WRITE MODE AT CYCLE: 3741733
WRITE LATENCY: 9.5
ENTER WRITE MODE AT CYCLE: 3742102
LEAVE WRITE MODE AT CYCLE: 3742322
WRITE LATENCY: 10.4762
ENTER WRITE MODE AT CYCLE: 3742806
LEAVE WRITE MODE AT CYCLE: 3743002
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 3743440
LEAVE WRITE MODE AT CYCLE: 3743620
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3743915
LEAVE WRITE MODE AT CYCLE: 3744095
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3744405
LEAVE WRITE MODE AT CYCLE: 3744593
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 3744893
LEAVE WRITE MODE AT CYCLE: 3745055
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3745331
LEAVE WRITE MODE AT CYCLE: 3745605
WRITE LATENCY: 13.7
ENTER WRITE MODE AT CYCLE: 3745927
LEAVE WRITE MODE AT CYCLE: 3746113
WRITE LATENCY: 9.3
ENTER WRITE MODE AT CYCLE: 3746347
LEAVE WRITE MODE AT CYCLE: 3746533
WRITE LATENCY: 9.3
ENTER WRITE MODE AT CYCLE: 3746815
LEAVE WRITE MODE AT CYCLE: 3747011
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 3747449
LEAVE WRITE MODE AT CYCLE: 3747629
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3747935
LEAVE WRITE MODE AT CYCLE: 3748163
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 3748457
LEAVE WRITE MODE AT CYCLE: 3748629
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3748893
LEAVE WRITE MODE AT CYCLE: 3749055
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3749295
LEAVE WRITE MODE AT CYCLE: 3749475
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3749731
LEAVE WRITE MODE AT CYCLE: 3749911
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3750265
LEAVE WRITE MODE AT CYCLE: 3750473
WRITE LATENCY: 10.4
ENTER WRITE MODE AT CYCLE: 3750983
LEAVE WRITE MODE AT CYCLE: 3751157
WRITE LATENCY: 8.7
ENTER WRITE MODE AT CYCLE: 3753083
LEAVE WRITE MODE AT CYCLE: 3753323
WRITE LATENCY: 12
ENTER WRITE MODE AT CYCLE: 3753803
LEAVE WRITE MODE AT CYCLE: 3754005
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 3754465
LEAVE WRITE MODE AT CYCLE: 3754627
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3755171
LEAVE WRITE MODE AT CYCLE: 3755399
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 3755893
LEAVE WRITE MODE AT CYCLE: 3756105
WRITE LATENCY: 10.6
ENTER WRITE MODE AT CYCLE: 3756561
LEAVE WRITE MODE AT CYCLE: 3756799
WRITE LATENCY: 11.9
ENTER WRITE MODE AT CYCLE: 3757237
LEAVE WRITE MODE AT CYCLE: 3757439
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 3757779
LEAVE WRITE MODE AT CYCLE: 3758063
WRITE LATENCY: 14.2
ENTER WRITE MODE AT CYCLE: 3758491
LEAVE WRITE MODE AT CYCLE: 3758817
WRITE LATENCY: 17.1579
ENTER WRITE MODE AT CYCLE: 3759199
LEAVE WRITE MODE AT CYCLE: 3759564
WRITE LATENCY: 17.381
ENTER WRITE MODE AT CYCLE: 3760032
LEAVE WRITE MODE AT CYCLE: 3760358
WRITE LATENCY: 17.1579
ENTER WRITE MODE AT CYCLE: 3760762
LEAVE WRITE MODE AT CYCLE: 3760932
WRITE LATENCY: 8.09524
ENTER WRITE MODE AT CYCLE: 3761515
LEAVE WRITE MODE AT CYCLE: 3761849
WRITE LATENCY: 18.5556
ENTER WRITE MODE AT CYCLE: 3762349
LEAVE WRITE MODE AT CYCLE: 3762673
WRITE LATENCY: 14.7273
ENTER WRITE MODE AT CYCLE: 3762994
BORDER ENTER CYCLE: 3
CLK NOW: 3762994
LEAVE WRITE MODE AT CYCLE: 3763516
WRITE LATENCY: 27.4737
ENTER WRITE MODE AT CYCLE: 3765435
LEAVE WRITE MODE AT CYCLE: 3765831
WRITE LATENCY: 18.8571
ENTER WRITE MODE AT CYCLE: 3766183
BORDER ENTER CYCLE: 44
CLK NOW: 3766183
LEAVE WRITE MODE AT CYCLE: 3766737
WRITE LATENCY: 29.1579
ENTER WRITE MODE AT CYCLE: 3767149
BORDER ENTER CYCLE: 142
CLK NOW: 3767149
LEAVE WRITE MODE AT CYCLE: 3767431
WRITE LATENCY: 13.4286
ENTER WRITE MODE AT CYCLE: 3767792
LEAVE WRITE MODE AT CYCLE: 3768372
WRITE LATENCY: 29
ENTER WRITE MODE AT CYCLE: 3768804
BORDER ENTER CYCLE: 148
CLK NOW: 3768804
LEAVE WRITE MODE AT CYCLE: 3769236
WRITE LATENCY: 21.6
ENTER WRITE MODE AT CYCLE: 3769756
LEAVE WRITE MODE AT CYCLE: 3769998
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 3770364
LEAVE WRITE MODE AT CYCLE: 3770534
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 3770982
LEAVE WRITE MODE AT CYCLE: 3771160
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 3771656
LEAVE WRITE MODE AT CYCLE: 3771834
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 3772352
LEAVE WRITE MODE AT CYCLE: 3772541
WRITE LATENCY: 9.45
ENTER WRITE MODE AT CYCLE: 3772961
LEAVE WRITE MODE AT CYCLE: 3773131
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 3773325
LEAVE WRITE MODE AT CYCLE: 3773785
WRITE LATENCY: 23
ENTER WRITE MODE AT CYCLE: 3773983
BORDER ENTER CYCLE: 262
CLK NOW: 3773983
LEAVE WRITE MODE AT CYCLE: 3774321
WRITE LATENCY: 16.9
ENTER WRITE MODE AT CYCLE: 3774495
BORDER ENTER CYCLE: 164
CLK NOW: 3774495
LEAVE WRITE MODE AT CYCLE: 3774929
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 3775095
BORDER ENTER CYCLE: 268
CLK NOW: 3775095
LEAVE WRITE MODE AT CYCLE: 3775713
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 3775901
BORDER ENTER CYCLE: 430
CLK NOW: 3775901
LEAVE WRITE MODE AT CYCLE: 3778000
WRITE LATENCY: 104.95
ENTER WRITE MODE AT CYCLE: 3778220
LEAVE WRITE MODE AT CYCLE: 3778844
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3779064
BORDER ENTER CYCLE: 404
CLK NOW: 3779064
LEAVE WRITE MODE AT CYCLE: 3779688
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3779900
BORDER ENTER CYCLE: 412
CLK NOW: 3779900
LEAVE WRITE MODE AT CYCLE: 3780276
WRITE LATENCY: 18.8
ENTER WRITE MODE AT CYCLE: 3780484
BORDER ENTER CYCLE: 168
CLK NOW: 3780484
LEAVE WRITE MODE AT CYCLE: 3780924
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 3781124
BORDER ENTER CYCLE: 240
CLK NOW: 3781124
LEAVE WRITE MODE AT CYCLE: 3781440
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 3781652
BORDER ENTER CYCLE: 104
CLK NOW: 3781652
LEAVE WRITE MODE AT CYCLE: 3782110
WRITE LATENCY: 22.9
ENTER WRITE MODE AT CYCLE: 3782306
BORDER ENTER CYCLE: 262
CLK NOW: 3782306
LEAVE WRITE MODE AT CYCLE: 3782930
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3783150
BORDER ENTER CYCLE: 404
CLK NOW: 3783150
LEAVE WRITE MODE AT CYCLE: 3783774
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3783994
BORDER ENTER CYCLE: 404
CLK NOW: 3783994
LEAVE WRITE MODE AT CYCLE: 3784618
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3784838
BORDER ENTER CYCLE: 404
CLK NOW: 3784838
LEAVE WRITE MODE AT CYCLE: 3785462
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3785682
BORDER ENTER CYCLE: 404
CLK NOW: 3785682
LEAVE WRITE MODE AT CYCLE: 3786306
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3786526
BORDER ENTER CYCLE: 404
CLK NOW: 3786526
LEAVE WRITE MODE AT CYCLE: 3787150
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3787370
BORDER ENTER CYCLE: 404
CLK NOW: 3787370
LEAVE WRITE MODE AT CYCLE: 3787994
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3788206
BORDER ENTER CYCLE: 412
CLK NOW: 3788206
LEAVE WRITE MODE AT CYCLE: 3788578
WRITE LATENCY: 18.6
ENTER WRITE MODE AT CYCLE: 3788744
BORDER ENTER CYCLE: 206
CLK NOW: 3788744
LEAVE WRITE MODE AT CYCLE: 3790626
WRITE LATENCY: 94.1
ENTER WRITE MODE AT CYCLE: 3790792
LEAVE WRITE MODE AT CYCLE: 3791410
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 3791582
BORDER ENTER CYCLE: 446
CLK NOW: 3791582
LEAVE WRITE MODE AT CYCLE: 3792206
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3792426
BORDER ENTER CYCLE: 404
CLK NOW: 3792426
LEAVE WRITE MODE AT CYCLE: 3792738
WRITE LATENCY: 15.6
ENTER WRITE MODE AT CYCLE: 3792950
BORDER ENTER CYCLE: 100
CLK NOW: 3792950
LEAVE WRITE MODE AT CYCLE: 3793422
WRITE LATENCY: 23.6
ENTER WRITE MODE AT CYCLE: 3793614
BORDER ENTER CYCLE: 280
CLK NOW: 3793614
LEAVE WRITE MODE AT CYCLE: 3794114
WRITE LATENCY: 25
ENTER WRITE MODE AT CYCLE: 3794280
BORDER ENTER CYCLE: 334
CLK NOW: 3794280
LEAVE WRITE MODE AT CYCLE: 3794714
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 3794880
BORDER ENTER CYCLE: 268
CLK NOW: 3794880
LEAVE WRITE MODE AT CYCLE: 3795498
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 3795666
BORDER ENTER CYCLE: 450
CLK NOW: 3795666
LEAVE WRITE MODE AT CYCLE: 3796290
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3796510
BORDER ENTER CYCLE: 404
CLK NOW: 3796510
LEAVE WRITE MODE AT CYCLE: 3797134
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3797354
BORDER ENTER CYCLE: 404
CLK NOW: 3797354
LEAVE WRITE MODE AT CYCLE: 3797978
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3798198
BORDER ENTER CYCLE: 404
CLK NOW: 3798198
LEAVE WRITE MODE AT CYCLE: 3798822
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3799034
BORDER ENTER CYCLE: 412
CLK NOW: 3799034
LEAVE WRITE MODE AT CYCLE: 3799382
WRITE LATENCY: 17.4
ENTER WRITE MODE AT CYCLE: 3799550
BORDER ENTER CYCLE: 180
CLK NOW: 3799550
LEAVE WRITE MODE AT CYCLE: 3800174
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3800394
BORDER ENTER CYCLE: 404
CLK NOW: 3800394
LEAVE WRITE MODE AT CYCLE: 3801018
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3802688
LEAVE WRITE MODE AT CYCLE: 3803312
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3803532
BORDER ENTER CYCLE: 404
CLK NOW: 3803532
LEAVE WRITE MODE AT CYCLE: 3804156
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3804376
BORDER ENTER CYCLE: 404
CLK NOW: 3804376
LEAVE WRITE MODE AT CYCLE: 3805000
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3805212
BORDER ENTER CYCLE: 412
CLK NOW: 3805212
LEAVE WRITE MODE AT CYCLE: 3805552
WRITE LATENCY: 17
ENTER WRITE MODE AT CYCLE: 3805718
BORDER ENTER CYCLE: 174
CLK NOW: 3805718
LEAVE WRITE MODE AT CYCLE: 3806152
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 3806318
BORDER ENTER CYCLE: 268
CLK NOW: 3806318
LEAVE WRITE MODE AT CYCLE: 3806936
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 3807116
BORDER ENTER CYCLE: 438
CLK NOW: 3807116
LEAVE WRITE MODE AT CYCLE: 3807464
WRITE LATENCY: 17.4
ENTER WRITE MODE AT CYCLE: 3807632
BORDER ENTER CYCLE: 180
CLK NOW: 3807632
LEAVE WRITE MODE AT CYCLE: 3808256
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3808468
BORDER ENTER CYCLE: 412
CLK NOW: 3808468
LEAVE WRITE MODE AT CYCLE: 3808848
WRITE LATENCY: 19
ENTER WRITE MODE AT CYCLE: 3809016
BORDER ENTER CYCLE: 212
CLK NOW: 3809016
LEAVE WRITE MODE AT CYCLE: 3809640
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3809860
BORDER ENTER CYCLE: 404
CLK NOW: 3809860
LEAVE WRITE MODE AT CYCLE: 3810484
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3810704
BORDER ENTER CYCLE: 404
CLK NOW: 3810704
LEAVE WRITE MODE AT CYCLE: 3811328
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3811548
BORDER ENTER CYCLE: 404
CLK NOW: 3811548
LEAVE WRITE MODE AT CYCLE: 3812172
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3812392
BORDER ENTER CYCLE: 404
CLK NOW: 3812392
LEAVE WRITE MODE AT CYCLE: 3813016
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3813228
BORDER ENTER CYCLE: 412
CLK NOW: 3813228
LEAVE WRITE MODE AT CYCLE: 3813544
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 3815153
LEAVE WRITE MODE AT CYCLE: 3815485
WRITE LATENCY: 16.6
ENTER WRITE MODE AT CYCLE: 3815862
LEAVE WRITE MODE AT CYCLE: 3816186
WRITE LATENCY: 17.0526
ENTER WRITE MODE AT CYCLE: 3816654
LEAVE WRITE MODE AT CYCLE: 3817007
WRITE LATENCY: 16.8095
ENTER WRITE MODE AT CYCLE: 3817393
LEAVE WRITE MODE AT CYCLE: 3817657
WRITE LATENCY: 13.2
ENTER WRITE MODE AT CYCLE: 3818101
LEAVE WRITE MODE AT CYCLE: 3818464
WRITE LATENCY: 19.1053
ENTER WRITE MODE AT CYCLE: 3818909
LEAVE WRITE MODE AT CYCLE: 3819146
WRITE LATENCY: 11.2857
ENTER WRITE MODE AT CYCLE: 3819604
LEAVE WRITE MODE AT CYCLE: 3820050
WRITE LATENCY: 22.3
ENTER WRITE MODE AT CYCLE: 3820498
LEAVE WRITE MODE AT CYCLE: 3820748
WRITE LATENCY: 12.5
ENTER WRITE MODE AT CYCLE: 3821090
LEAVE WRITE MODE AT CYCLE: 3821475
WRITE LATENCY: 19.25
ENTER WRITE MODE AT CYCLE: 3821928
LEAVE WRITE MODE AT CYCLE: 3822246
WRITE LATENCY: 15.9
ENTER WRITE MODE AT CYCLE: 3822577
LEAVE WRITE MODE AT CYCLE: 3822927
WRITE LATENCY: 18.4211
ENTER WRITE MODE AT CYCLE: 3823089
BORDER ENTER CYCLE: 188
CLK NOW: 3823089
LEAVE WRITE MODE AT CYCLE: 3823735
WRITE LATENCY: 30.7619
ENTER WRITE MODE AT CYCLE: 3823941
BORDER ENTER CYCLE: 440
CLK NOW: 3823941
LEAVE WRITE MODE AT CYCLE: 3824563
WRITE LATENCY: 31.1
ENTER WRITE MODE AT CYCLE: 3824787
BORDER ENTER CYCLE: 398
CLK NOW: 3824787
LEAVE WRITE MODE AT CYCLE: 3825411
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3825631
BORDER ENTER CYCLE: 404
CLK NOW: 3825631
LEAVE WRITE MODE AT CYCLE: 3827730
WRITE LATENCY: 104.95
ENTER WRITE MODE AT CYCLE: 3827950
LEAVE WRITE MODE AT CYCLE: 3828574
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3828794
BORDER ENTER CYCLE: 404
CLK NOW: 3828794
LEAVE WRITE MODE AT CYCLE: 3829418
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 3829630
BORDER ENTER CYCLE: 412
CLK NOW: 3829630
LEAVE WRITE MODE AT CYCLE: 3829906
WRITE LATENCY: 13.8
ENTER WRITE MODE AT CYCLE: 3830186
LEAVE WRITE MODE AT CYCLE: 3830516
WRITE LATENCY: 17.3684
ENTER WRITE MODE AT CYCLE: 3830824
BORDER ENTER CYCLE: 22
CLK NOW: 3830824
LEAVE WRITE MODE AT CYCLE: 3831038
WRITE LATENCY: 10.1905
ENTER WRITE MODE AT CYCLE: 3831440
LEAVE WRITE MODE AT CYCLE: 3831612
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3831920
LEAVE WRITE MODE AT CYCLE: 3832174
WRITE LATENCY: 12.7
ENTER WRITE MODE AT CYCLE: 3832458
LEAVE WRITE MODE AT CYCLE: 3832660
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 3832972
LEAVE WRITE MODE AT CYCLE: 3833278
WRITE LATENCY: 15.3
ENTER WRITE MODE AT CYCLE: 3833542
BORDER ENTER CYCLE: 42
CLK NOW: 3833542
LEAVE WRITE MODE AT CYCLE: 3833732
WRITE LATENCY: 9.5
ENTER WRITE MODE AT CYCLE: 3834054
LEAVE WRITE MODE AT CYCLE: 3834216
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3834522
LEAVE WRITE MODE AT CYCLE: 3834700
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 3835070
LEAVE WRITE MODE AT CYCLE: 3835250
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3835654
LEAVE WRITE MODE AT CYCLE: 3835814
WRITE LATENCY: 8
ENTER WRITE MODE AT CYCLE: 3836154
LEAVE WRITE MODE AT CYCLE: 3836332
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 3836670
LEAVE WRITE MODE AT CYCLE: 3836869
WRITE LATENCY: 9.95
ENTER WRITE MODE AT CYCLE: 3837121
LEAVE WRITE MODE AT CYCLE: 3837357
WRITE LATENCY: 12.4211
ENTER WRITE MODE AT CYCLE: 3837582
BORDER ENTER CYCLE: 11
CLK NOW: 3837582
LEAVE WRITE MODE AT CYCLE: 3837771
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 3838089
LEAVE WRITE MODE AT CYCLE: 3838337
WRITE LATENCY: 11.8095
ENTER WRITE MODE AT CYCLE: 3838589
LEAVE WRITE MODE AT CYCLE: 3840180
WRITE LATENCY: 79.55
ENTER WRITE MODE AT CYCLE: 3840468
LEAVE WRITE MODE AT CYCLE: 3840650
WRITE LATENCY: 9.1
ENTER WRITE MODE AT CYCLE: 3841509
LEAVE WRITE MODE AT CYCLE: 3841732
WRITE LATENCY: 11.7368
ENTER WRITE MODE AT CYCLE: 3842758
LEAVE WRITE MODE AT CYCLE: 3843052
WRITE LATENCY: 14.7
ENTER WRITE MODE AT CYCLE: 3843855
LEAVE WRITE MODE AT CYCLE: 3844101
WRITE LATENCY: 12.3
ENTER WRITE MODE AT CYCLE: 3844959
LEAVE WRITE MODE AT CYCLE: 3845219
WRITE LATENCY: 13
ENTER WRITE MODE AT CYCLE: 3845969
LEAVE WRITE MODE AT CYCLE: 3846152
WRITE LATENCY: 8.71429
ENTER WRITE MODE AT CYCLE: 3846972
LEAVE WRITE MODE AT CYCLE: 3847142
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 3848318
LEAVE WRITE MODE AT CYCLE: 3848573
WRITE LATENCY: 12.75
ENTER WRITE MODE AT CYCLE: 3849094
LEAVE WRITE MODE AT CYCLE: 3849260
WRITE LATENCY: 8.3
ENTER WRITE MODE AT CYCLE: 3849952
LEAVE WRITE MODE AT CYCLE: 3850114
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 3850691
LEAVE WRITE MODE AT CYCLE: 3850863
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 3852771
LEAVE WRITE MODE AT CYCLE: 3852975
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 3853613
LEAVE WRITE MODE AT CYCLE: 3853773
WRITE LATENCY: 8
ENTER WRITE MODE AT CYCLE: 3854480
LEAVE WRITE MODE AT CYCLE: 3854646
WRITE LATENCY: 8.3
ENTER WRITE MODE AT CYCLE: 3855265
LEAVE WRITE MODE AT CYCLE: 3855441
WRITE LATENCY: 8.8
ENTER WRITE MODE AT CYCLE: 3856207
LEAVE WRITE MODE AT CYCLE: 3856481
WRITE LATENCY: 13.7
ENTER WRITE MODE AT CYCLE: 3857003
LEAVE WRITE MODE AT CYCLE: 3857263
WRITE LATENCY: 13
ENTER WRITE MODE AT CYCLE: 3858013
LEAVE WRITE MODE AT CYCLE: 3858339
WRITE LATENCY: 16.3
ENTER WRITE MODE AT CYCLE: 3858862
LEAVE WRITE MODE AT CYCLE: 3859164
WRITE LATENCY: 15.1
ENTER WRITE MODE AT CYCLE: 3859903
LEAVE WRITE MODE AT CYCLE: 3860125
WRITE LATENCY: 11.1
ENTER WRITE MODE AT CYCLE: 3860619
LEAVE WRITE MODE AT CYCLE: 3860787
WRITE LATENCY: 8.4
ENTER WRITE MODE AT CYCLE: 3861241
LEAVE WRITE MODE AT CYCLE: 3861449
WRITE LATENCY: 10.4
ENTER WRITE MODE AT CYCLE: 3862005
LEAVE WRITE MODE AT CYCLE: 3862329
WRITE LATENCY: 16.2
ENTER WRITE MODE AT CYCLE: 3862835
LEAVE WRITE MODE AT CYCLE: 3863170
WRITE LATENCY: 16.75
ENTER WRITE MODE AT CYCLE: 3865087
LEAVE WRITE MODE AT CYCLE: 3865281
WRITE LATENCY: 9.7
ENTER WRITE MODE AT CYCLE: 3865875
LEAVE WRITE MODE AT CYCLE: 3866117
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 3866681
LEAVE WRITE MODE AT CYCLE: 3866899
